City_ID,City,Country,Date,Latitude,Longitude,Cloudiness,Humidity,Max Temp,Wind Speed
374,Longyearbyen,SJ,1579312615,78.22,15.64,75,84,-2.2,5.82
375,Woodbridge,US,1579312174,40.56,-74.28,1,32,27.0,7.43
376,Kiryat Gat,IL,1579312580,31.61,34.76,40,87,55.4,9.17
377,Provideniya,RU,1579312615,64.38,-173.3,76,94,3.29,7.18
378,Lavrentiya,RU,1579312615,65.58,-171.0,43,90,0.55,4.92
379,Touros,BR,1579312615,-5.2,-35.46,75,94,75.2,4.7
380,Kargopol,RU,1579312616,61.51,38.95,100,98,32.47,4.65
381,Porto Velho,BR,1579312616,-8.76,-63.9,100,74,82.4,3.36
382,Sur,OM,1579312566,22.57,59.53,0,58,62.42,8.25
383,Bubaque,GW,1579312581,11.28,-15.83,0,61,77.18,6.26
384,Mehran,IR,1579312617,33.12,46.16,18,64,56.71,17.74
385,Encruzilhada,BR,1579312617,-15.53,-40.91,0,97,64.53,3.53
386,Aksarka,RU,1579312591,66.56,67.8,100,84,3.81,11.41
387,San Juan,AR,1579312618,-31.54,-68.54,48,37,79.9,13.33
388,Krasnosel'kup,RU,1579312618,65.7,82.47,100,98,-13.85,11.65
389,Havre-Saint-Pierre,CA,1579312052,50.23,-63.6,1,49,-2.2,11.41
390,Harper,LR,1579312618,4.38,-7.72,0,94,76.91,1.68
391,Mahibadhoo,MV,1579312618,3.78,72.97,100,79,81.34,15.01
392,Broome,US,1579312618,42.25,-75.83,1,71,12.0,4.7
393,Monterrey,MX,1579312573,25.67,-100.32,90,100,64.4,3.85
394,Konya,TR,1579312619,38.17,32.5,75,69,33.8,8.05
395,Sudak,UA,1579312619,44.85,34.97,98,85,32.43,8.81
396,Turbat,PK,1579312619,26.0,63.04,0,35,50.02,14.05
397,Guaruja,BR,1579312619,-23.99,-46.26,75,93,72.0,11.41
398,Obama,JP,1579312619,35.5,135.75,67,68,46.99,5.01
399,Paulo Ramos,BR,1579312619,-4.22,-45.18,100,97,74.82,3.31
400,Bonthe,SL,1579312619,7.53,-12.51,0,88,77.07,0.96
401,Boa Vista,BR,1579312393,2.82,-60.67,75,69,82.4,5.82
402,Ponferrada,ES,1579312620,42.55,-6.6,100,83,41.0,4.45
403,Balabac,PH,1579312620,7.99,117.06,43,67,84.88,5.28
404,Halifax,CA,1579312421,44.65,-63.57,90,77,7.0,28.86
405,Cayenne,GF,1579312620,4.93,-52.33,90,88,78.8,5.08
406,Fier,AL,1579312620,40.72,19.56,15,64,46.0,3.0
407,Saiha,IN,1579312620,22.48,92.97,0,35,68.04,1.9
408,Mana,GF,1579312620,5.66,-53.78,47,98,72.68,2.3
409,Huangmei,CN,1579312597,30.19,116.03,29,71,44.28,8.72
410,Baykit,RU,1579312607,61.67,96.37,100,95,11.46,5.79
411,Nalut,LY,1579312621,30.33,10.85,0,61,43.88,6.44
412,Ahipara,NZ,1579312571,-35.17,173.17,0,73,66.4,16.44
413,Mahon,ES,1579312622,39.89,4.27,0,87,46.4,5.82
414,Saint-Augustin,CA,1579312034,51.23,-58.65,4,65,2.41,27.29
415,Tigil,RU,1579312622,57.8,158.67,87,83,8.46,5.1
416,Dunedin,NZ,1579312603,-45.87,170.5,100,64,66.0,15.17
417,Mount Vernon,US,1579312623,40.91,-73.84,1,32,27.0,7.23
418,Shaunavon,CA,1579312566,49.65,-108.42,100,95,-17.68,14.05
419,Zhoucheng,CN,1579312623,35.91,116.31,29,52,37.99,6.87
420,Sirte,LY,1579312040,31.21,16.59,0,83,50.7,10.04
421,Koslan,RU,1579312623,63.46,48.9,95,95,14.79,5.88
422,Pittsburg,US,1579312623,38.03,-121.88,40,87,51.01,6.93
423,Byron Bay,AU,1579312512,-28.65,153.62,90,94,73.0,10.29
424,Meulaboh,ID,1579312623,4.14,96.13,100,74,81.82,4.63
425,Kedrovyy,RU,1579312623,56.17,91.82,40,73,23.0,11.18
426,Ilo,PE,1579312601,-17.64,-71.34,100,87,71.42,4.16
427,Port Blair,IN,1579312417,11.67,92.75,0,77,80.6,13.47
428,Kamiiso,JP,1579312624,41.82,140.65,40,54,30.2,5.82
429,Tagab,AF,1579312624,34.85,69.65,1,78,14.0,4.21
430,Dingle,PH,1579312624,11.0,122.67,28,75,83.39,9.98
431,Denpasar,ID,1579312624,-8.65,115.22,20,79,86.0,8.05
432,Lompoc,US,1579312376,34.64,-120.46,1,76,55.4,7.61
433,Pizarro,CO,1579312624,4.95,-77.37,34,82,82.87,6.42
434,Paciran,ID,1579312625,-6.88,112.38,16,63,87.96,4.27
435,Kokopo,PG,1579312625,-4.35,152.26,100,77,83.34,15.26
436,Egvekinot,RU,1579312625,66.32,-179.17,99,95,9.0,8.41
437,Guthrie,US,1579312442,35.88,-97.43,90,100,48.99,18.34
438,Xanxere,BR,1579312625,-26.88,-52.4,40,88,71.6,20.8
439,Urumqi,CN,1579312533,43.8,87.6,0,85,10.4,4.47
440,Manavalakurichi,IN,1579312625,8.13,77.3,20,94,75.2,3.36
441,Srednekolymsk,RU,1579312052,67.45,153.68,100,98,-17.14,5.1
442,Saint-Joseph,RE,1579312027,-21.37,55.62,100,78,79.0,4.7
443,Kouango,CF,1579312626,4.99,19.96,84,28,67.06,2.51
444,Tolaga Bay,NZ,1579312626,-38.37,178.3,72,84,63.93,22.3
445,Kibala,TD,1579312626,9.11,18.35,0,37,69.8,5.46
446,Port Hedland,AU,1579312056,-20.32,118.57,75,75,89.6,16.11
447,Flinders,AU,1579312626,-34.58,150.86,100,82,73.0,17.22
448,Jaszdozsa,HU,1579312626,47.57,20.02,90,92,28.4,6.93
449,Acarau,BR,1579312577,-2.89,-40.12,94,86,77.25,4.14
450,Verkhoyansk,RU,1579312626,67.54,133.38,44,98,-32.44,1.7
451,Petropavlovsk-Kamchatsky,RU,1579312627,53.05,158.65,40,72,10.4,4.47
452,Sobolevo,RU,1579312566,54.43,31.9,4,96,28.2,5.75
453,Caucaia,BR,1579312627,-3.74,-38.65,40,78,82.4,13.87
454,Muros,ES,1579312627,42.78,-9.06,81,81,54.0,6.93
455,Buraidah,SA,1579312627,26.33,43.98,40,36,64.4,13.87
456,Tiznit,MA,1579312627,29.58,-9.5,0,28,50.95,3.02
457,Grand Gaube,MU,1579312628,-20.01,57.66,75,83,79.0,5.82
458,Ishigaki,JP,1579312628,24.34,124.16,75,72,64.4,11.41
459,Tubmanburg,LR,1579312629,6.87,-10.82,11,98,73.72,2.04
460,Kaeo,NZ,1579312629,-35.1,173.78,0,56,78.01,7.0
461,Esmeraldas,BR,1579312629,-19.76,-44.31,75,88,73.4,6.93
462,Anadyr,RU,1579312629,64.75,177.48,75,92,26.6,26.84
463,Cacoal,BR,1579312629,-11.44,-61.45,91,89,73.85,1.43
464,Najran,SA,1579312041,17.49,44.13,42,37,46.4,4.45
465,Brookhaven,US,1579312629,31.58,-90.44,90,72,62.6,4.7
466,Acaponeta,MX,1579312629,22.5,-105.36,4,78,69.87,2.24
467,Norden,DE,1579312630,53.6,7.2,75,80,43.0,14.99
468,Salinopolis,BR,1579312630,-0.61,-47.36,100,82,81.93,15.35
469,Rafaela,AR,1579312370,-31.25,-61.49,0,43,72.0,1.01
470,Lorengau,PG,1579312630,-2.02,147.27,47,75,84.9,28.12
471,Peniche,PT,1579312631,39.36,-9.38,75,93,57.99,13.87
472,Doka,SD,1579312631,13.52,35.77,0,33,64.15,11.34
473,Burnie,AU,1579312607,-41.07,145.92,49,53,71.01,11.01
474,Pangai,TO,1579312631,-19.8,-174.35,100,87,80.78,68.67
475,Katsuura,JP,1579312634,35.13,140.3,75,93,37.99,21.92
476,Barra de Tecoanapa,MX,1579312634,16.52,-98.75,5,80,74.35,1.3
477,Umm Kaddadah,SD,1579312634,13.6,26.69,2,37,58.6,13.56
478,Hukuntsi,BW,1579312634,-24.0,21.75,34,59,67.62,6.44
479,Kirakira,SB,1579312634,-10.45,161.92,2,75,83.23,5.08
480,Yar-Sale,RU,1579312634,66.83,70.83,100,96,0.88,6.11
481,Tazovsky,RU,1579312635,67.47,78.7,94,99,-10.7,8.12
482,Maumere,ID,1579312635,-8.62,122.21,55,68,84.36,4.7
483,Dubti,ET,1579312635,11.74,41.09,0,72,62.42,3.0
484,Anshun,CN,1579312635,26.25,105.93,99,75,42.58,4.25
485,Erenhot,CN,1579312635,43.65,111.98,100,78,16.97,16.96
486,Ciudad Bolivar,VE,1579312600,8.12,-63.55,1,79,77.07,11.43
487,Tshikapa,CD,1579312635,-6.42,20.8,100,94,71.96,1.61
488,Hambantota,LK,1579312635,6.12,81.12,20,100,73.4,4.7
489,Clyde River,CA,1579312576,70.47,-68.59,1,68,-20.2,6.93
490,Qaqortoq,GL,1579312597,60.72,-46.03,81,79,21.2,6.93
491,Lander,US,1579312636,42.83,-108.73,20,79,26.6,17.22
492,Maniitsoq,GL,1579312636,65.42,-52.9,100,40,14.86,3.6
493,Sorland,NO,1579312636,67.67,12.69,100,77,35.19,18.41
494,Airai,TL,1579312637,-8.93,125.41,96,71,79.63,2.86
495,Uruguaiana,BR,1579312638,-29.75,-57.09,24,68,69.8,9.17
496,Muhafazat Lahij,YE,1579312638,13.17,44.58,0,58,66.29,7.99
497,Biltine,TD,1579312639,14.53,20.92,66,32,61.77,13.82
498,Derbent,RU,1579312639,42.07,48.29,1,73,42.33,26.11
499,Provincia di Campobasso,IT,1579312639,41.63,14.58,55,92,39.99,5.79
500,Pec,XK,1579312639,42.66,20.29,90,92,24.8,1.12
501,Mnogovershinnyy,RU,1579312639,53.94,139.92,0,78,1.49,7.09
502,Laas,IT,1579312579,46.62,10.7,75,92,35.01,1.12
503,Vardo,NO,1579312582,70.37,31.11,0,59,20.5,9.17
504,Barabinsk,RU,1579312639,55.36,78.36,0,90,-6.09,8.21
505,Khandyga,RU,1579312639,62.67,135.6,97,98,-25.11,0.98
506,Macon,US,1579312640,39.87,-88.97,90,93,32.0,14.99
507,Sume,BR,1579312640,-7.67,-36.88,54,83,71.67,10.02
508,Nyagan,RU,1579312640,62.14,65.39,100,83,10.09,9.48
509,Walvis Bay,NA,1579312641,-22.96,14.51,66,93,66.2,8.05
510,Ojinaga,MX,1579312641,29.57,-104.42,1,87,55.4,3.22
511,Lexington,US,1579312347,37.99,-84.48,90,55,37.4,6.93
512,Methoni,GR,1579312641,36.82,21.7,50,61,51.01,5.82
513,Bac Lieu,VN,1579312642,9.29,105.72,0,58,86.02,15.19
514,Yanam,IN,1579312642,16.73,82.22,20,78,73.4,8.05
515,Kalach-na-Donu,RU,1579312642,48.69,43.53,90,92,32.0,13.42
516,Abha,SA,1579312642,18.22,42.51,4,93,50.0,0.85
517,Visby,SE,1579312642,57.64,18.3,40,93,41.0,11.41
518,Kindu,CD,1579312642,-2.95,25.95,100,96,71.83,0.18
519,North Battleford,CA,1579312644,52.78,-108.28,90,69,-7.01,13.87
520,Thinadhoo,MV,1579312582,0.53,72.93,96,77,82.15,16.02
521,Damghan,IR,1579312644,36.17,54.35,89,63,33.39,2.33
522,Kavaratti,IN,1579312644,10.57,72.64,61,78,79.5,15.17
523,Tottori,JP,1579312644,35.5,134.23,40,52,46.4,13.87
524,Roanoke Rapids,US,1579312644,36.46,-77.65,1,79,35.6,5.5
525,Rabo de Peixe,PT,1579312644,37.8,-25.58,75,93,60.8,9.17
526,Mirny,RU,1579312644,62.54,113.96,99,91,-4.0,4.47
527,Salalah,OM,1579312645,17.02,54.09,0,42,68.0,9.17
528,Coyhaique,CL,1579312645,-45.58,-72.07,1,55,60.8,5.82
529,Ciudad Guayana,VE,1579312645,8.35,-62.65,3,95,73.45,5.08
530,Hobyo,SO,1579312645,5.35,48.53,16,70,73.56,14.74
531,Shieli,KZ,1579312645,44.17,66.75,0,66,21.74,5.3
532,Khanbari,NP,1579312645,27.37,87.2,45,75,39.43,0.72
533,Borovskoy,KZ,1579312645,53.8,64.15,99,97,22.55,4.94
534,Niamey,NE,1579312639,13.51,2.11,39,22,68.0,5.82
535,Medininagar,IN,1579312646,24.03,84.07,36,70,64.17,3.18
536,Kastamonu,TR,1579312646,41.5,33.67,100,82,30.15,3.94
537,Bengkulu,ID,1579312431,-3.8,102.27,100,86,78.82,1.45
538,Leiyang,CN,1579312646,26.4,112.86,94,86,41.02,3.51
539,Sindor,RU,1579312646,62.86,51.89,83,96,14.9,6.02
540,Korla,CN,1579312646,41.76,86.15,0,95,25.0,1.99
541,Beian,NO,1579312646,63.66,9.57,96,80,41.0,10.29
542,Baiao,BR,1579312646,-2.79,-49.67,98,96,74.41,2.28
543,Chateauroux,FR,1579312647,46.82,1.7,0,93,39.0,9.17
544,Kodinsk,RU,1579312647,58.69,99.18,100,90,16.83,10.87
545,Chopinzinho,BR,1579312647,-25.86,-52.52,6,78,66.16,9.48
546,Kulu,TR,1579312647,39.1,33.08,0,75,29.46,7.02
547,Port Moresby,PG,1579312567,-9.44,147.18,40,66,91.4,13.87
548,Kjollefjord,NO,1579312647,70.95,27.35,0,77,18.14,9.46
549,Jacksonville,US,1579312384,30.33,-81.66,90,76,63.0,12.75
550,Nanning,CN,1579312644,22.82,108.32,90,87,50.0,6.71
551,Takhtamygda,RU,1579312649,54.1,123.57,96,91,-3.12,1.12
